Damaged connection,Connection,Zone,Inf factor,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
361,361,A1,0,A2,0,A3,0,A4,0,A5,0,A6,0,A7,0,A8,0,A9,0,A10,0,A11,0,A12,0,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0
361,362,A1,-0.44,A2,-0.47,A3,-0.07,A4,0.3,A5,0.64,A6,0.94,A7,0.86,A8,0.64,A9,0.62,A10,0.36,A11,0.16,A12,-0.12,B1,-0.25,B2,0,B3,0.05,B4,0.17,B5,0.31,B6,0.42,B7,0.42,B8,0.35,B9,0.24,B10,0.12,B11,0,B12,-0.1
361,363,A1,-0.05,A2,-0.08,A3,-0.04,A4,0.02,A5,0.08,A6,0.16,A7,0.13,A8,0.15,A9,0.24,A10,0.54,A11,0.98,A12,0.69,B1,-0.02,B2,0,B3,-0.01,B4,0,B5,0.03,B6,0.07,B7,0.08,B8,0.12,B9,0.16,B10,0.13,B11,0,B12,0.29
361,364,A1,0.65,A2,0.59,A3,0.52,A4,0.42,A5,0.34,A6,0.27,A7,0.27,A8,0.21,A9,0.14,A10,0.07,A11,0,A12,-0.06,B1,0.83,B2,0.98,B3,0.73,B4,0.51,B5,0.4,B6,0.31,B7,0.32,B8,0.27,B9,0.19,B10,0.09,B11,0,B12,-0.08
361,365,A1,-0.58,A2,0.06,A3,0.66,A4,0.97,A5,0.68,A6,0.12,A7,0.12,A8,0.68,A9,0.97,A10,0.63,A11,0.06,A12,-0.61,B1,-0.92,B2,0,B3,1.06,B4,1.92,B5,1.76,B6,0.17,B7,0.17,B8,1.76,B9,1.9,B10,1.06,B11,0,B12,-0.92
361,366,A1,0.31,A2,0.2,A3,-0.05,A4,-0.06,A5,0.45,A6,0.94,A7,0.98,A8,0.45,A9,0.46,A10,-0.09,A11,-0.16,A12,0.18,B1,0.4,B2,0,B3,-0.33,B4,-0.52,B5,-0.07,B6,1.49,B7,1.5,B8,-0.09,B9,-0.55,B10,-0.36,B11,0,B12,0.33
361,367,A1,-0.58,A2,0.06,A3,0.66,A4,0.97,A5,0.68,A6,0.12,A7,0.12,A8,0.68,A9,0.97,A10,0.63,A11,0.06,A12,-0.61,B1,-0.92,B2,0,B3,1.06,B4,1.92,B5,1.76,B6,0.17,B7,0.17,B8,1.76,B9,1.9,B10,1.06,B11,0,B12,-0.92
361,368,A1,-0.03,A2,0.04,A3,0.09,A4,0.13,A5,0.16,A6,0.18,A7,0.19,A8,0.25,A9,0.28,A10,0.19,A11,0,A12,0.24,B1,-0.07,B2,0,B3,0.1,B4,0.2,B5,0.26,B6,0.28,B7,0.26,B8,0.33,B9,0.41,B10,0.65,B11,0.98,B12,0.63
362,361,A1,0.71,A2,0.98,A3,0.52,A4,0.18,A5,0.05,A6,-0.01,A7,0,A8,-0.03,A9,-0.04,A10,-0.02,A11,0,A12,0.02,B1,0.31,B2,0,B3,0.11,B4,0.12,B5,0.06,B6,0.01,B7,0,B8,-0.03,B9,-0.04,B10,-0.02,B11,0,B12,0.02
362,362,A1,0,A2,0,A3,0,A4,0,A5,0,A6,0,A7,0,A8,0,A9,0,A10,0,A11,0,A12,0,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0
362,363,A1,0.02,A2,0,A3,-0.02,A4,-0.04,A5,-0.03,A6,0,A7,-0.01,A8,0.05,A9,0.18,A10,0.52,A11,0.98,A12,0.71,B1,0.02,B2,0,B3,-0.02,B4,-0.04,B5,-0.03,B6,0,B7,0.01,B8,0.06,B9,0.12,B10,0.11,B11,0,B12,0.31
362,364,A1,0.22,A2,0,A3,0.2,A4,0.31,A5,0.3,A6,0.26,A7,0.26,A8,0.22,A9,0.16,A10,0.08,A11,0,A12,-0.07,B1,0.62,B2,0.98,B3,0.66,B4,0.43,B5,0.36,B6,0.3,B7,0.32,B8,0.29,B9,0.21,B10,0.11,B11,0,B12,-0.1
362,365,A1,-0.66,A2,0,A3,0.71,A4,1.16,A5,0.98,A6,0.14,A7,0.14,A8,0.98,A9,1.16,A10,0.71,A11,0,A12,-0.66,B1,-0.98,B2,0,B3,1.1,B4,1.98,B5,1.82,B6,-0.16,B7,-0.16,B8,1.82,B9,1.98,B10,1.1,B11,0,B12,-0.98
362,366,A1,0.19,A2,0,A3,-0.17,A4,-0.12,A5,0.48,A6,1.4,A7,1.4,A8,0.48,A9,-0.12,A10,-0.17,A11,0,A12,0.19,B1,0.33,B2,0,B3,-0.35,B4,-0.51,B5,0.08,B6,1.73,B7,1.73,B8,0.08,B9,-0.51,B10,-0.35,B11,0,B12,0.33
362,367,A1,-0.66,A2,0,A3,0.71,A4,1.16,A5,0.98,A6,0.14,A7,0.14,A8,0.98,A9,1.16,A10,0.71,A11,0,A12,-0.66,B1,-0.98,B2,0,B3,1.1,B4,1.98,B5,1.82,B6,-0.16,B7,-0.16,B8,1.82,B9,1.98,B10,1.1,B11,0,B12,-0.98
362,368,A1,-0.07,A2,0,A3,0.08,A4,0.16,A5,0.22,A6,0.26,A7,0.26,A8,0.3,A9,0.31,A10,0.2,A11,0,A12,0.22,B1,-0.1,B2,0,B3,0.11,B4,0.21,B5,0.29,B6,0.32,B7,0.3,B8,0.36,B9,0.43,B10,0.66,B11,0.98,B12,0.62,,,,,,,,,,,,,,,,,,,,,,,,
363,361,A1,0.69,A2,0.98,A3,0.54,A4,0.24,A5,0.15,A6,0.13,A7,0.16,A8,0.08,A9,0.02,A10,-0.04,A11,-0.08,A12,-0.05,B1,0.29,B2,0,B3,0.13,B4,0.16,B5,0.12,B6,0.08,B7,0.07,B8,0.03,B9,0,B10,-0.01,B11,0,B12,-0.02,,,,,,,,,,,,,,,,,,,,,,,,
363,362,A1,-0.12,A2,0.16,A3,0.36,A4,0.62,A5,0.64,A6,0.86,A7,0.94,A8,0.64,A9,0.3,A10,-0.07,A11,-0.47,A12,-0.44,B1,-0.1,B2,0,B3,0.12,B4,0.24,B5,0.35,B6,0.42,B7,0.42,B8,0.31,B9,0.17,B10,0.05,B11,0,B12,-0.25,,,,,,,,,,,,,,,,,,,,,,,,
363,363,A1,0,A2,0,A3,0,A4,0,A5,0,A6,0,A7,0,A8,0,A9,0,A10,0,A11,0,A12,0,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,,,,,,,,,,,,,,,,,,,,,,,,
363,364,A1,0.24,A2,0,A3,0.19,A4,0.28,A5,0.25,A6,0.19,A7,0.18,A8,0.16,A9,0.13,A10,0.09,A11,0.04,A12,-0.03,B1,0.63,B2,0.98,B3,0.65,B4,0.41,B5,0.33,B6,0.26,B7,0.28,B8,0.26,B9,0.2,B10,0.1,B11,0,B12,-0.07,,,,,,,,,,,,,,,,,,,,,,,,
363,365,A1,-0.61,A2,0.06,A3,0.63,A4,0.97,A5,0.68,A6,0.12,A7,0.12,A8,0.68,A9,0.97,A10,0.66,A11,0.06,A12,-0.58,B1,-0.92,B2,0,B3,1.06,B4,1.92,B5,1.76,B6,0.17,B7,0.17,B8,1.76,B9,1.9,B10,1.06,B11,0,B12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
363,366,A1,0.18,A2,-0.16,A3,-0.09,A4,0.46,A5,0.45,A6,0.98,A7,0.94,A8,0.45,A9,-0.06,A10,-0.05,A11,0.2,A12,0.31,B1,0.33,B2,0,B3,-0.36,B4,-0.55,B5,-0.09,B6,1.5,B7,1.49,B8,-0.07,B9,-0.52,B10,-0.33,B11,0,B12,0.4,,,,,,,,,,,,,,,,,,,,,,,,
363,367,A1,-0.61,A2,0.06,A3,0.63,A4,0.97,A5,0.68,A6,0.12,A7,0.12,A8,0.68,A9,0.97,A10,0.66,A11,0.06,A12,-0.58,B1,-0.92,B2,0,B3,1.06,B4,1.92,B5,1.76,B6,0.17,B7,0.17,B8,1.76,B9,1.9,B10,1.06,B11,0,B12,-0.92,,,,,,,,,,,,,,,,,,,,,,,,
363,368,A1,-0.06,A2,0,A3,0.07,A4,0.14,A5,0.21,A6,0.27,A7,0.27,A8,0.34,A9,0.42,A10,0.52,A11,0.59,A12,0.65,B1,-0.08,B2,0,B3,0.09,B4,0.19,B5,0.27,B6,0.32,B7,0.31,B8,0.4,B9,0.51,B10,0.73,B11,0.98,B12,0.83,,,,,,,,,,,,,,,,,,,,,,,,
364,361,A1,0.84,A2,0.98,A3,0.67,A4,0.43,A5,0.34,A6,0.31,A7,0.32,A8,0.22,A9,0.12,A10,0.05,A11,0,A12,-0.04,B1,0.66,B2,0.59,B3,0.51,B4,0.41,B5,0.32,B6,0.26,B7,0.26,B8,0.2,B9,0.13,B10,0.06,B11,0,B12,-0.05,,,,,,,,,,,,,,,,,,,,,,,,
364,362,A1,-0.2,A2,0,A3,0.37,A4,0.8,A5,1.25,A6,1.65,A7,1.65,A8,1.28,A9,0.75,A10,0.34,A11,0,A12,-0.28,B1,-0.1,B2,0.26,B3,0.45,B4,0.68,B5,0.9,B6,1,B7,1.04,B8,0.91,B9,0.65,B10,0.32,B11,0,B12,-0.28,,,,,,,,,,,,,,,,,,,,,,,,
364,363,A1,-0.01,A2,0,A3,0.04,A4,0.1,A5,0.19,A6,0.28,A7,0.26,A8,0.25,A9,0.3,A10,0.57,A11,0.98,A12,0.67,B1,0,B2,0.04,B3,0.05,B4,0.08,B5,0.12,B6,0.17,B7,0.19,B8,0.21,B9,0.23,B10,0.16,B11,0,B12,0.26,,,,,,,,,,,,,,,,,,,,,,,,
364,364,A1,0,A2,0,A3,0,A4,0,A5,0,A6,0,A7,0,A8,0,A9,0,A10,0,A11,0,A12,0,B1,0,B2,0,B3,0,B4,0,B5,0,B6,0,B7,0,B8,0,B9,0,B10,0,B11,0,B12,0,C1,0,C2,0,C3,0,C4,0,C5,0,C6,0,C7,0,C8,0,C9,0,C10,0,C11,0,C12,0
