V,Envelope DI,Water Damage,Damage Scenario,Water Damage Cost,WaterCosting

20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.060298,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
32.820513,0.064039,0.000000,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
35.384615,0.064039,0.000006,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
37.948718,0.076315,0.000150,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
40.512821,0.076315,0.002213,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
43.076923,0.079430,0.018904,Loss of roof structure,0.000000,WaterIngressCosting(Loss of roof structure; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
45.641026,0.085171,0.095489,Loss of roof structure,2413.867753,WaterIngressCosting(Loss of roof structure; 5.000; $2335.65; 2; 0.989; -0.018; 0.000)
48.205128,0.095517,0.295129,Loss of roof structure,9431.268175,WaterIngressCosting(Loss of roof structure; 18.000; $8408.35; 2; 0.983; -0.056; 0.000)
50.769231,0.098428,0.591253,Loss of roof structure,20308.893377,WaterIngressCosting(Loss of roof structure; 37.000; $17867.86; 2; 0.982; -0.063; 0.000)
53.333333,0.110302,0.993790,Loss of roof structure,38429.955368,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
55.897436,0.132624,0.999461,Loss of roof structure,38107.825894,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
58.461538,0.146458,0.999973,Loss of roof structure,37913.115784,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
61.025641,0.155780,0.999999,Loss of roof structure,37784.040348,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
63.589744,0.155780,1.000000,Loss of roof structure,37784.040348,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
66.153846,0.155780,1.000000,Loss of roof structure,37784.040348,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
68.717949,0.162034,1.000000,Loss of roof structure,37698.399931,WaterIngressCosting(Loss of roof structure; 67.000; $33140.18; 1; 0.297; -0.508; 1.212)
71.282051,0.189689,1.000000,Wall racking,26178.556462,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
73.846154,0.223474,1.000000,Wall racking,23842.259882,WaterIngressCosting(Wall racking; 67.000; $3643.64; 1; 14.677; -25.043; 11.407)
76.410256,0.265295,1.000000,Wall racking,41436.887773,WaterIngressCosting(Wall racking; 100.000; $10562.24; 1; 3.395; -8.277; 5.880)
78.974359,0.291667,1.000000,Wall racking,39658.221745,WaterIngressCosting(Wall racking; 100.000; $10562.24; 1; 3.395; -8.277; 5.880)
20.000000,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
22.564103,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
25.128205,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
27.692308,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
30.256410,0.000000,0.000000,WI only,0.000000,WaterIngressCosting(WI only; 0.000; $0.00; 1; 0.000; 0.000; 1.000)
