Number of Damaged Houses
Num Houses,20
Wind Direction,NW
Wind Speed(m/s)sheetinggable,sheetingeave,sheetingcorner,sheeting,batten,battenend,batteneave,battencorner,endraftertopplate,endrafterridge,collarraftertopplate,collarrafterridge,collarraftercollar,plainraftertopplate,plainrafterridge,wallcladdingend,wallcladdinginterior,wallcladdinggableint,wallcladdinggableend,wallcladdinggabletop,piers,gablewall1,gablewall2,gablewall3,gablewall4,longwall1,longwall2,longwall3,longwall4,longwall5,longwall6,wallracklongend,wallracklonginterior,wallrackgableend,wallrackgableinterior,wallracklongendclad,wallracklongintclad,wallrackgableendclad,wallrackgableintclad
20.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22.56410256410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25.12820512820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27.69230769230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30.25641025640,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32.82051282050,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35.38461538460,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37.94871794870,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40.51282051280,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43.07692307690,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45.6410256410,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48.20512820510,0,0,0,0,0,0,0,0,0,0,2,20,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50.76923076920,0,0,0,0,0,0,0,0,0,0,9,20,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53.33333333330,0,0,0,0,0,0,0,0,0,0,10,20,0,12,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55.89743589740,0,0,1,1,0,0,0,0,0,0,16,20,0,17,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58.46153846150,0,0,3,4,0,0,0,0,0,0,18,20,0,18,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
61.02564102565,1,0,10,9,0,1,0,0,0,0,19,20,0,19,0,0,3,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
63.58974358977,4,0,17,13,0,5,0,0,2,0,19,20,0,20,0,3,6,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2
66.153846153812,10,6,18,19,2,10,3,0,3,0,20,20,0,20,0,7,13,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,4
68.717948717917,17,8,20,19,5,16,4,0,4,1,20,20,0,20,0,14,16,0,20,7,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,4,10
71.282051282118,20,12,20,20,8,20,8,0,6,1,20,20,0,20,0,15,20,0,20,12,0,0,0,0,0,0,0,0,0,0,0,0,5,10,0,0,8,14
73.846153846218,20,14,20,20,12,20,11,0,6,2,20,20,0,20,0,17,20,0,20,14,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,9,17
76.410256410318,20,14,20,20,12,20,11,0,7,4,20,20,0,20,0,17,20,0,20,17,0,0,0,0,0,0,0,0,0,0,0,0,10,13,0,0,11,17
78.974358974418,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,18,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
81.538461538518,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
84.102564102618,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
86.666666666718,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
89.230769230818,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
91.794871794918,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
94.35897435918,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
96.923076923118,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
99.487179487218,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
102.05128205118,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
104.61538461518,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
107.17948717918,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
109.74358974418,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
112.30769230818,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
114.87179487218,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
117.43589743618,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
120.018,20,14,20,20,12,20,12,0,7,5,20,20,2,20,0,17,20,0,20,20,0,0,0,0,0,0,0,0,0,0,0,0,11,13,0,0,11,17
