conn_name,type_name,zone_loc,edge
1,sheetingeave,A1,0
2,sheeting,A2,0
3,sheeting,A3,0
4,sheeting,A4,0
5,sheeting,A5,0
6,sheetingeave,A6,0
7,sheetingeave,A7,0
8,sheeting,A8,0
9,sheeting,A9,0
10,sheeting,A10,0
11,sheeting,A11,0
12,sheetingeave,A12,0
13,batteneave,A1,1
14,batten,A2,1
15,batten,A3,1
16,batten,A4,1
17,batten,A5,1
18,batteneave,A6,1
19,batteneave,A7,1
20,batten,A8,1
21,batten,A9,1
22,batten,A10,1
23,batten,A11,1
24,batteneave,A12,1
25,plainraftertopplate,A2,0
26,plainrafterridge,A6,0
27,plainraftertopplate,A11,0
